Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.142,-0.164,0.058,-4.410,8.754,15.531,-3.034,1.132,-13.349,-2.686,1.816,-13.396,-39.786,6.174,-123.740,149.269,26.344,164.125,-158.003,43.327,180.000,-28.538,3.623,6.833,-92.261,48.376,-26.416,24.688,-8.289,-0.000,95.576,-68.462,86.086,-129.466,-76.196,-42.316,-158.489,-23.915,180.000,-114.234,31.922,180.000,130.124,-75.733,-148.713,-160.901,-27.915,180.000,-97.338,-2.747,180.000
-0.142,-0.163,0.058,-4.399,8.568,15.505,-3.205,1.140,-13.142,-2.857,1.854,-13.191,-38.874,6.131,-123.761,149.805,26.650,164.287,-160.164,45.915,180.000,-28.473,4.191,8.690,-88.337,51.891,-29.666,25.160,-11.664,-0.000,98.272,-64.736,87.951,-128.820,-76.489,-41.696,-158.665,-23.883,180.000,-114.178,31.981,180.000,130.212,-75.968,-148.705,-160.845,-27.993,180.000,-97.143,-3.193,180.000
-0.143,-0.164,0.058,-4.375,8.377,15.483,-3.336,1.143,-12.947,-2.989,1.877,-12.998,-38.078,5.978,-123.718,150.266,27.197,164.669,-161.400,45.509,180.000,-28.112,3.496,8.704,-83.703,55.346,-33.610,24.572,-3.281,-0.000,118.732,-57.865,109.507,-128.570,-76.895,-41.448,-158.784,-23.749,180.000,-114.329,32.102,180.000,129.627,-76.070,-149.350,-160.812,-28.109,180.000,-96.732,-3.332,180.000
-0.143,-0.164,0.059,-4.414,8.405,15.480,-3.400,1.162,-12.952,-3.048,1.912,-13.005,-37.838,5.677,-123.698,151.087,28.216,164.279,-162.487,43.882,180.000,-27.192,2.210,7.651,-80.559,56.872,-36.433,22.853,0.512,-0.000,125.705,-52.078,114.817,-128.743,-77.308,-41.680,-158.884,-23.855,180.000,-114.333,32.101,180.000,129.663,-76.120,-149.400,-160.681,-28.214,180.000,-96.170,-3.458,180.000
-0.144,-0.163,0.062,-4.404,8.288,15.538,-3.510,1.167,-12.768,-3.159,1.932,-12.823,-37.562,5.462,-123.762,151.648,28.801,164.435,-162.692,42.563,180.000,-26.936,1.128,6.967,-72.573,60.392,-43.574,21.727,12.045,-0.000,136.660,-39.223,129.116,-128.078,-77.809,-41.058,-159.088,-23.958,180.000,-114.469,32.130,180.000,129.403,-76.230,-149.750,-160.500,-28.417,180.000,-95.516,-3.721,180.000
-0.144,-0.163,0.064,-4.352,8.046,15.556,-3.642,1.160,-12.490,-3.299,1.939,-12.545,-36.992,5.174,-123.826,151.646,28.359,165.499,-163.556,40.655,180.000,-26.312,-1.057,4.844,-64.824,63.454,-50.656,21.699,9.013,-0.000,134.414,-36.706,125.603,-127.235,-78.399,-40.220,-159.350,-23.882,180.000,-114.473,32.100,180.000,128.309,-76.291,-150.992,-160.319,-28.770,180.000,-94.753,-3.756,180.000
-0.145,-0.162,0.067,-4.328,7.889,15.637,-3.748,1.160,-12.302,-3.408,1.952,-12.359,-36.685,5.137,-124.004,151.766,27.321,166.412,-164.003,40.042,180.000,-26.392,-2.268,3.423,-51.499,66.239,-62.878,21.318,8.194,-0.000,133.986,-31.958,125.841,-126.563,-78.664,-39.538,-159.470,-23.734,180.000,-113.740,31.868,180.000,127.842,-76.372,-151.523,-160.289,-28.981,180.000,-94.073,-3.745,180.000
-0.146,-0.162,0.070,-4.338,7.856,15.700,-3.805,1.165,-12.269,-3.464,1.968,-12.326,-36.664,5.153,-124.146,152.498,28.258,166.571,-164.379,39.038,180.000,-25.603,-3.308,2.460,-40.233,67.538,-73.288,20.839,6.224,-0.000,133.997,-28.195,124.416,-126.387,-78.874,-39.359,-159.604,-23.532,180.000,-112.916,31.567,180.000,127.665,-76.309,-151.760,-160.262,-29.246,180.000,-93.377,-3.745,180.000
-0.147,-0.162,0.074,-4.412,8.049,15.794,-3.870,1.176,-12.143,-3.529,1.986,-12.202,-36.305,4.931,-124.576,152.939,29.169,168.031,-164.751,38.336,180.000,-23.473,-4.260,1.628,-20.941,67.202,-91.000,18.982,4.650,-0.000,134.534,-21.672,123.972,-126.843,-79.122,-39.825,-159.832,-23.021,180.000,-111.973,31.232,180.000,127.230,-75.803,-152.285,-160.284,-29.896,180.000,-92.490,-3.854,180.000
-0.147,-0.161,0.075,-4.424,8.045,15.831,-3.890,1.178,-12.163,-3.547,1.993,-12.222,-36.056,4.487,-124.358,153.570,30.267,167.855,-165.180,37.348,180.000,-22.935,-5.661,0.225,-1.445,65.965,-108.805,18.768,-6.586,-0.000,133.884,-21.326,117.234,-126.930,-79.118,-39.847,-159.854,-22.420,180.000,-111.602,30.956,180.000,126.770,-75.452,-152.800,-160.265,-30.400,180.000,-91.987,-3.865,180.000
-0.147,-0.161,0.076,-4.544,8.430,15.874,-3.802,1.192,-12.274,-3.455,1.995,-12.334,-35.632,3.302,-124.090,153.316,29.655,168.551,-165.951,38.665,180.000,-21.308,-6.846,-1.381,15.687,62.343,-124.405,18.936,-23.462,-0.000,131.762,-23.298,105.582,-129.226,-79.009,-42.076,-159.882,-21.394,180.000,-110.954,30.533,180.000,126.914,-74.548,-152.692,-160.217,-31.391,180.000,-91.399,-3.963,180.000
-0.146,-0.161,0.078,-4.568,8.479,15.939,-3.813,1.198,-12.266,-3.465,2.003,-12.326,-35.608,3.101,-124.125,153.812,30.025,168.806,-166.855,38.009,180.000,-20.326,-8.523,-3.053,23.336,58.826,-131.051,18.771,-29.986,-0.000,131.811,-21.587,100.374,-129.124,-78.890,-41.890,-160.022,-20.572,180.000,-110.442,30.302,180.000,126.153,-73.787,-153.489,-160.239,-32.333,180.000,-90.890,-4.183,180.000
-0.147,-0.161,0.077,-4.471,8.097,15.964,-3.990,1.202,-12.185,-3.639,2.041,-12.247,-35.300,3.232,-124.080,154.745,27.409,168.922,-166.648,41.706,180.000,-19.387,-8.495,-2.799,30.093,55.147,-136.692,18.504,-34.880,-0.000,133.072,-18.848,98.596,-127.484,-78.901,-40.143,-160.228,-20.015,180.000,-110.762,30.355,180.000,125.517,-73.792,-154.141,-160.092,-32.570,180.000,-90.654,-4.278,180.000
-0.147,-0.162,0.076,-4.223,7.151,16.029,-4.376,1.186,-11.836,-4.032,2.085,-11.899,-34.297,4.141,-124.196,155.307,22.962,169.472,-166.547,46.076,180.000,-18.747,-8.391,-2.375,33.312,52.765,-139.389,17.847,-32.862,-0.000,134.291,-13.586,101.173,-122.884,-79.143,-35.422,-160.409,-19.601,180.000,-111.224,30.483,180.000,124.596,-74.490,-155.035,-159.852,-32.348,180.000,-90.626,-4.298,180.000
-0.148,-0.162,0.078,-4.216,6.979,16.280,-4.479,1.190,-11.765,-4.135,2.106,-11.829,-34.210,4.624,-124.415,155.943,21.797,169.337,-166.350,47.056,180.000,-18.452,-8.520,-2.418,31.977,53.414,-138.684,18.201,-28.343,-0.000,134.102,-10.253,102.976,-121.818,-78.930,-34.318,-160.564,-19.256,180.000,-111.276,30.517,180.000,126.306,-74.883,-153.215,-159.555,-32.013,180.000,-90.397,-3.802,180.000
-0.149,-0.162,0.080,-4.133,6.557,16.537,-4.637,1.181,-11.578,-4.298,2.117,-11.643,-33.887,5.354,-124.607,156.488,21.279,169.151,-166.070,47.251,180.000,-18.717,-8.463,-2.240,31.867,53.741,-138.962,18.337,-27.217,-0.000,134.011,-9.673,103.390,-118.994,-78.608,-31.417,-160.644,-18.731,180.000,-111.489,30.579,180.000,127.458,-75.418,-151.991,-159.242,-31.669,180.000,-90.238,-3.556,180.000
-0.150,-0.163,0.080,-4.037,6.144,16.711,-4.747,1.173,-11.483,-4.411,2.124,-11.548,-33.542,5.812,-124.631,156.802,20.825,169.222,-165.797,47.122,180.000,-18.870,-8.437,-2.084,32.394,53.361,-139.506,18.161,-28.458,-0.000,133.617,-10.405,102.820,-116.542,-78.295,-28.886,-160.604,-18.186,180.000,-111.788,30.651,180.000,127.886,-75.955,-151.548,-158.998,-31.370,180.000,-90.182,-3.507,180.000
-0.150,-0.163,0.081,-4.028,6.027,16.897,-4.772,1.178,-11.515,-4.433,2.137,-11.580,-33.437,5.986,-124.635,156.947,20.611,169.204,-165.672,46.992,180.000,-19.065,-8.513,-2.179,31.911,53.572,-139.235,18.283,-27.488,-0.000,133.315,-10.115,103.168,-115.618,-77.968,-27.927,-160.622,-17.833,180.000,-111.933,30.690,180.000,128.578,-76.168,-150.825,-158.908,-31.285,180.000,-90.135,-3.408,180.000
-0.150,-0.163,0.082,-4.028,5.978,16.984,-4.788,1.187,-11.583,-4.444,2.154,-11.650,-33.460,6.070,-124.629,157.057,20.465,169.117,-165.609,46.996,180.000,-19.166,-8.633,-2.296,31.367,53.726,-138.838,18.294,-27.635,-0.000,133.106,-10.414,102.734,-115.125,-77.753,-27.419,-160.597,-17.480,180.000,-111.981,30.711,180.000,128.766,-76.272,-150.643,-158.876,-31.300,180.000,-90.056,-3.392,180.000
-0.151,-0.163,0.082,-3.995,5.839,17.037,-4.810,1.187,-11.619,-4.463,2.162,-11.686,-33.416,6.253,-124.600,157.036,20.014,169.085,-165.543,47.375,180.000,-19.312,-8.565,-2.216,31.338,53.509,-138.782,18.034,-28.790,-0.000,133.001,-11.162,102.196,-114.515,-77.671,-26.791,-160.563,-17.261,180.000,-112.038,30.724,180.000,128.596,-76.431,-150.830,-158.855,-31.302,180.000,-90.004,-3.406,180.000
-0.151,-0.163,0.083,-3.967,5.694,17.149,-4.820,1.179,-11.590,-4.476,2.154,-11.656,-33.323,6.550,-124.639,157.045,19.676,169.051,-165.493,47.543,180.000,-19.408,-8.498,-2.161,31.231,53.603,-138.847,17.894,-28.836,-0.000,132.971,-11.310,102.153,-113.726,-77.580,-25.994,-160.542,-17.064,180.000,-112.026,30.715,180.000,128.523,-76.639,-150.919,-158.832,-31.269,180.000,-89.952,-3.369,180.000
-0.151,-0.163,0.083,-3.984,5.719,17.189,-4.801,1.187,-11.668,-4.453,2.164,-11.735,-33.343,6.502,-124.585,157.053,19.724,168.934,-165.394,47.537,180.000,-19.440,-8.471,-2.136,31.122,53.529,-138.763,17.796,-29.195,-0.000,133.010,-11.532,102.044,-113.926,-77.538,-26.200,-160.527,-16.999,180.000,-112.001,30.708,180.000,128.660,-76.652,-150.783,-158.838,-31.284,180.000,-89.894,-3.358,180.000
-0.151,-0.163,0.083,-3.986,5.679,17.258,-4.789,1.187,-11.711,-4.440,2.165,-11.777,-33.269,6.565,-124.581,156.938,19.329,168.873,-165.342,47.980,180.000,-19.434,-8.297,-1.983,30.868,53.653,-138.606,17.697,-29.288,-0.000,132.956,-11.656,102.139,-113.733,-77.491,-26.008,-160.505,-16.898,180.000,-112.015,30.699,180.000,128.645,-76.733,-150.806,-158.851,-31.300,180.000,-89.844,-3.359,180.000
-0.151,-0.163,0.083,-3.995,5.678,17.269,-4.781,1.189,-11.747,-4.430,2.168,-11.814,-33.256,6.554,-124.547,156.768,18.635,169.071,-165.349,48.507,180.000,-19.542,-8.328,-2.132,30.499,53.836,-138.310,17.616,-29.116,-0.000,132.824,-11.895,102.074,-113.719,-77.406,-25.993,-160.449,-16.814,180.000,-111.995,30.702,180.000,128.339,-76.686,-151.132,-158.916,-31.417,180.000,-89.873,-3.399,180.000
-0.151,-0.163,0.083,-4.004,5.657,17.284,-4.771,1.193,-11.851,-4.415,2.177,-11.918,-33.221,6.489,-124.439,156.839,18.901,168.836,-165.292,48.293,180.000,-19.602,-8.274,-2.083,30.170,54.379,-138.186,17.721,-28.544,-0.000,133.004,-11.893,102.285,-113.810,-77.370,-26.092,-160.411,-16.799,180.000,-112.055,30.717,180.000,128.312,-76.724,-151.168,-158.938,-31.441,180.000,-89.870,-3.434,180.000
-0.151,-0.163,0.084,-4.037,5.724,17.286,-4.727,1.201,-11.960,-4.367,2.185,-12.026,-33.275,6.333,-124.389,156.605,18.697,168.929,-164.998,48.315,180.000,-19.697,-7.893,-1.794,29.716,54.682,-137.759,17.604,-28.266,-0.000,132.675,-12.525,103.063,-114.190,-77.271,-26.486,-160.369,-16.765,180.000,-111.942,30.719,180.000,128.431,-76.672,-151.056,-158.965,-31.475,180.000,-89.924,-3.455,180.000
-0.150,-0.161,0.088,-4.578,7.481,17.329,-4.094,1.302,-12.986,-3.688,2.215,-13.055,-34.810,3.892,-123.857,155.929,21.652,168.211,-163.519,45.582,180.000,-21.148,-6.036,-0.792,24.851,56.274,-133.345,17.977,-25.940,-0.000,130.878,-16.362,106.345,-121.360,-76.506,-33.831,-160.290,-16.925,180.000,-111.631,30.670,180.000,131.339,-75.253,-148.090,-159.396,-32.146,180.000,-89.948,-3.518,180.000
-0.150,-0.159,0.091,-5.004,8.918,17.293,-3.476,1.342,-13.710,-3.051,2.149,-13.776,-36.087,1.893,-123.695,155.601,24.697,167.130,-161.743,42.831,180.000,-22.901,-3.866,0.726,21.005,57.826,-130.041,17.396,-35.473,-0.000,126.911,-28.113,100.424,-126.735,-75.811,-39.347,-160.198,-16.913,180.000,-111.326,30.596,180.000,132.117,-73.969,-147.280,-160.020,-32.849,180.000,-90.091,-3.538,180.000
-0.149,-0.158,0.091,-5.167,9.510,17.202,-3.213,1.334,-13.894,-2.792,2.086,-13.956,-36.389,1.204,-123.881,154.867,24.802,167.458,-160.341,43.129,180.000,-24.514,-1.990,2.668,18.127,59.014,-127.403,17.273,-51.506,0.000,114.784,-41.011,84.807,-129.242,-75.655,-41.943,-160.063,-17.048,180.000,-110.824,30.447,180.000,131.308,-73.317,-148.144,-160.423,-33.381,180.000,-90.108,-3.658,180.000
-0.148,-0.157,0.092,-5.300,10.055,17.075,-2.890,1.298,-13.988,-2.485,1.974,-14.044,-37.303,1.174,-124.189,154.351,24.979,166.821,-157.459,44.901,180.000,-27.159,1.066,6.299,10.592,61.668,-120.649,17.175,-55.956,-0.000,104.421,-49.450,78.046,-130.946,-75.293,-43.779,-159.936,-17.635,180.000,-110.655,30.398,180.000,132.009,-72.952,-147.417,-160.629,-33.373,180.000,-90.256,-3.950,180.000
-0.148,-0.157,0.092,-5.316,10.323,16.757,-2.685,1.252,-14.037,-2.296,1.880,-14.088,-37.968,1.539,-124.315,153.232,24.463,166.505,-154.559,47.093,180.000,-28.422,3.955,9.106,-13.705,65.520,-98.688,16.713,-48.861,-0.000,96.316,-55.656,76.424,-132.450,-75.259,-45.567,-159.801,-19.518,180.000,-110.697,30.553,180.000,131.645,-72.570,-147.847,-160.803,-33.522,180.000,-90.625,-4.609,180.000
-0.147,-0.158,0.090,-5.263,10.300,16.494,-2.664,1.214,-13.902,-2.289,1.831,-13.950,-38.089,1.965,-124.497,151.826,23.387,166.625,-152.074,50.075,180.000,-29.808,6.940,11.869,-42.483,65.097,-72.520,16.728,-30.598,-0.000,105.235,-60.331,93.703,-132.432,-75.218,-45.733,-159.604,-20.691,180.000,-111.315,30.882,180.000,131.200,-72.677,-148.414,-160.794,-33.566,180.000,-91.378,-5.309,180.000
-0.146,-0.158,0.087,-5.236,10.386,16.039,-2.612,1.181,-13.860,-2.249,1.784,-13.906,-38.872,2.693,-124.901,151.278,24.372,165.506,-149.179,53.634,180.000,-30.134,10.196,16.596,-69.754,60.518,-47.746,18.438,-15.777,-0.000,117.594,-65.364,112.348,-132.853,-74.969,-46.348,-159.179,-21.316,180.000,-112.520,31.281,180.000,130.287,-72.626,-149.483,-160.895,-33.654,180.000,-92.644,-6.088,180.000
-0.145,-0.159,0.082,-5.039,10.011,15.308,-2.665,1.119,-13.798,-2.317,1.733,-13.841,-39.472,2.929,-124.056,150.144,22.457,165.456,-146.094,60.295,180.000,-31.804,13.357,22.806,-82.448,56.699,-36.104,23.838,-8.634,-0.000,128.208,-68.877,132.672,-135.373,-73.950,-48.791,-157.658,-21.964,180.000,-113.640,31.845,180.000,129.408,-72.792,-150.424,-160.870,-33.236,180.000,-94.270,-6.918,180.000
-0.144,-0.160,0.077,-4.839,9.639,14.627,-2.626,1.056,-13.864,-2.293,1.665,-13.904,-40.046,2.420,-122.673,148.427,21.459,164.897,-142.420,64.327,180.000,-32.580,16.945,25.300,-91.755,49.817,-28.028,26.257,0.396,-0.000,146.480,-71.390,157.247,-137.612,-74.324,-50.963,-157.473,-22.197,180.000,-114.259,32.134,180.000,128.026,-72.733,-151.800,-160.785,-32.863,180.000,-95.536,-7.055,180.000
-0.143,-0.161,0.073,-4.643,8.898,14.481,-2.745,1.036,-13.926,-2.411,1.676,-13.965,-41.439,4.292,-122.820,147.790,20.940,163.149,-138.885,69.309,180.000,-38.548,24.950,30.664,-96.172,44.866,-23.703,30.804,12.485,-0.000,173.589,-69.286,-168.142,-137.267,-75.109,-50.580,-157.744,-22.638,180.000,-114.995,32.438,180.000,126.152,-72.898,-153.707,-160.949,-32.563,180.000,-96.545,-6.671,180.000
-0.144,-0.163,0.069,-4.242,7.386,14.409,-3.100,1.001,-13.553,-2.775,1.711,-13.593,-40.918,5.955,-122.878,146.196,19.496,164.787,-136.149,77.198,-180.000,-41.657,30.831,37.161,-98.500,41.265,-21.029,33.581,21.715,-0.000,-172.380,-62.407,-148.526,-133.208,-76.296,-46.349,-158.113,-22.763,180.000,-115.816,32.753,180.000,121.626,-73.111,-158.414,-160.999,-32.661,180.000,-97.623,-6.096,180.000
-0.143,-0.164,0.066,-3.953,6.280,14.363,-3.394,0.976,-13.127,-3.080,1.734,-13.167,-40.991,7.540,-123.044,145.666,18.502,163.384,48.151,81.556,-0.000,-64.304,47.889,64.879,-100.280,38.317,-18.881,38.186,23.506,-0.000,-153.245,-62.231,-123.629,-129.091,-76.860,-42.083,-158.019,-22.685,180.000,-116.071,32.814,180.000,119.596,-74.001,-160.543,-160.634,-31.839,180.000,-97.946,-5.495,180.000
-0.142,-0.165,0.063,-3.715,5.352,14.388,-3.637,0.955,-12.793,-3.331,1.750,-12.834,-40.969,8.568,-122.813,145.206,17.978,162.462,52.309,46.503,-0.000,-113.044,47.903,124.906,-102.954,34.464,-15.766,44.061,27.861,-0.000,-141.576,-54.881,-106.448,-124.465,-76.881,-37.379,-158.065,-23.080,180.000,-116.278,33.054,180.000,119.092,-75.055,-161.041,-160.007,-30.849,180.000,-98.127,-5.109,180.000
-0.142,-0.165,0.060,-3.645,5.044,14.431,-3.653,0.933,-12.653,-3.356,1.724,-12.692,-41.088,8.994,-122.334,144.442,16.329,161.121,55.513,23.834,-0.000,-130.146,32.283,151.892,-105.368,31.816,-12.909,48.801,30.035,-0.000,-137.298,-46.892,-96.440,-123.154,-76.585,-36.000,-158.333,-23.160,180.000,-116.486,33.115,180.000,122.678,-76.212,-157.179,-159.216,-29.366,180.000,-98.014,-5.113,180.000
-0.140,-0.164,0.059,-3.730,5.251,14.468,-3.607,0.947,-12.718,-3.306,1.731,-12.758,-40.605,8.654,-122.449,143.199,14.258,161.988,61.240,34.727,-0.000,-115.287,40.584,137.712,-106.118,29.540,-12.063,50.245,30.195,-0.000,-142.794,-36.625,-91.900,-122.417,-76.015,-35.309,-158.679,-22.932,180.000,-116.193,32.968,180.000,125.641,-76.244,-154.054,-158.971,-28.982,180.000,-97.523,-4.966,180.000
-0.139,-0.164,0.055,-3.685,4.737,14.567,-3.831,0.952,-12.275,-3.537,1.759,-12.316,-40.262,9.458,-122.145,141.850,12.621,164.116,64.506,16.991,-0.000,-124.464,20.821,154.383,-107.836,30.678,-8.239,53.616,28.427,-0.000,-133.068,-24.837,-83.646,-120.328,-75.256,-33.176,-159.058,-22.934,180.000,-116.604,33.158,180.000,135.132,-77.245,-144.066,-157.587,-27.007,180.000,-97.094,-5.023,180.000
-0.137,-0.166,0.052,-3.606,4.113,14.611,-4.366,1.018,-11.866,-4.058,1.915,-11.915,-38.712,9.806,-121.750,143.943,28.128,166.127,75.703,1.777,-0.000,-136.435,6.478,177.265,-106.758,31.580,-7.737,59.059,29.936,-0.000,-125.136,-10.618,-81.832,-117.716,-74.130,-30.569,-159.259,-22.526,180.000,-116.558,33.615,180.000,144.016,-78.308,-134.910,-156.112,-24.999,180.000,-96.144,-5.303,180.000
-0.135,-0.167,0.052,-3.497,3.483,14.753,-4.888,1.067,-11.375,-4.574,2.037,-11.432,-36.721,10.152,-121.569,142.561,36.592,170.933,81.344,9.965,-0.000,-139.999,18.091,176.383,-104.942,32.830,-8.414,63.579,52.583,-0.000,-128.028,10.066,-99.031,-117.649,-73.389,-30.376,-158.984,-22.579,180.000,-117.392,34.249,180.000,146.772,-78.895,-132.005,-155.897,-24.314,180.000,-95.650,-5.836,180.000
-0.134,-0.169,0.056,-3.336,2.742,14.993,-5.225,1.058,-10.909,-4.923,2.058,-10.967,-35.213,10.954,-121.598,139.482,46.463,177.855,84.285,11.592,-0.000,-140.524,23.600,177.383,-101.508,43.002,-9.866,72.032,59.507,-0.000,-132.163,23.472,-110.987,-117.554,-72.675,-30.110,-156.944,-22.682,180.000,-117.309,34.183,180.000,149.106,-80.127,-129.636,-155.640,-23.561,180.000,-94.824,-6.498,180.000
-0.133,-0.170,0.058,-3.081,1.720,15.200,-5.521,1.048,-10.765,-5.220,2.093,-10.823,-33.762,11.552,-121.572,134.744,50.928,-174.976,87.278,14.207,-0.000,-142.294,30.754,177.335,-97.471,44.186,-13.299,-103.732,76.603,180.000,-100.832,52.663,-159.145,-116.098,-72.226,-28.386,-155.050,-22.507,180.000,-116.845,33.917,180.000,151.013,-81.686,-127.705,-155.410,-22.580,180.000,-94.224,-7.202,180.000
-0.131,-0.172,0.063,-3.116,1.892,15.328,-5.637,1.099,-10.995,-5.316,2.189,-11.057,-33.458,11.321,-121.951,128.876,55.169,-167.322,90.660,16.883,-0.000,-142.661,37.911,176.641,-87.061,44.950,-24.216,-102.668,18.915,-180.000,-34.157,33.211,120.041,-114.381,-71.061,-26.561,-155.070,-21.685,180.000,-117.213,34.535,180.000,155.239,-82.138,-123.516,-155.144,-21.831,180.000,-92.908,-7.748,180.000
-0.129,-0.178,0.066,-3.116,2.167,15.382,-5.634,1.121,-11.209,-5.300,2.230,-11.273,-33.605,10.939,-122.022,121.281,58.803,-158.622,92.065,20.153,-0.000,-143.348,42.001,175.938,-78.753,43.970,-32.755,-103.265,-0.388,180.000,-26.849,16.320,108.125,-112.639,-69.442,-24.519,-154.672,-20.666,180.000,-117.849,34.727,180.000,163.037,-82.492,-115.678,-154.258,-21.150,180.000,-90.692,-8.628,180.000
-0.128,-0.185,0.067,-3.021,2.251,15.397,-5.657,1.116,-11.285,-5.320,2.237,-11.349,-32.996,10.236,-122.413,114.197,61.097,-151.549,94.034,19.539,-0.000,-144.295,41.270,176.918,-74.396,44.846,-36.081,-102.036,-7.170,180.000,-24.931,6.159,102.969,-110.845,-67.767,-22.164,-154.241,-17.650,180.000,-117.412,34.052,180.000,166.359,-82.734,-112.290,-153.777,-21.171,180.000,-88.537,-9.210,180.000
-0.129,-0.193,0.069,-2.774,2.110,15.384,-5.622,1.069,-11.439,-5.290,2.195,-11.497,-32.145,9.524,-122.666,105.946,63.702,-143.959,100.678,22.422,-0.000,-145.538,46.043,175.593,-69.928,44.751,-39.018,-98.480,-20.741,180.000,-19.563,-13.357,97.031,-110.606,-68.016,-21.511,-153.508,-16.154,180.000,-116.293,33.154,180.000,168.748,-83.140,-109.832,-153.110,-21.523,180.000,-86.470,-10.117,180.000
-0.128,-0.199,0.065,-2.198,0.502,15.407,-6.042,1.003,-11.134,-5.726,2.184,-11.185,-29.583,9.624,-122.631,99.451,64.532,-137.338,105.103,20.548,-0.000,-148.791,47.156,177.759,-67.492,42.423,-39.104,-91.643,-24.117,180.000,-9.773,-23.229,100.963,-106.771,-68.380,-17.176,-153.255,-15.902,180.000,-115.533,32.980,180.000,166.397,-84.917,-112.175,-153.187,-22.092,180.000,-85.827,-11.016,180.000
-0.127,-0.204,0.060,-1.604,-1.334,15.456,-6.581,1.015,-11.080,-6.254,2.299,-11.131,-28.222,10.186,-122.078,93.468,65.064,-130.917,107.759,13.728,-0.000,-152.732,43.661,-179.289,-61.512,45.078,-42.891,-89.739,-33.150,180.000,-6.472,-35.440,95.491,-101.957,-68.701,-11.884,-153.027,-15.789,180.000,-113.946,32.893,180.000,159.470,-86.851,-119.101,-153.257,-22.488,180.000,-84.831,-11.233,180.000
-0.128,-0.207,0.061,-1.358,-2.040,15.573,-6.837,1.003,-10.733,-6.522,2.299,-10.784,-27.815,10.868,-122.260,87.942,64.896,-124.802,107.821,6.492,-0.000,-156.014,30.609,-174.172,-55.074,47.507,-47.794,-88.075,-35.967,180.000,-14.006,-37.966,86.535,-99.860,-68.848,-9.607,-152.868,-15.700,180.000,-113.483,32.909,180.000,160.767,-87.751,-117.853,-152.975,-22.698,180.000,-84.248,-11.600,180.000
-0.129,-0.212,0.064,-1.404,-1.525,15.644,-6.784,1.025,-10.804,-6.462,2.320,-10.857,-28.424,10.526,-122.032,81.512,66.145,-117.159,107.137,4.463,-0.000,-153.717,28.633,-175.332,-49.495,46.951,-52.968,-87.910,-35.652,180.000,-14.846,-38.110,81.824,-99.756,-68.834,-9.571,-153.530,-15.137,180.000,-113.374,32.907,180.000,154.531,-87.834,-124.196,-153.476,-23.200,180.000,-84.133,-12.061,180.000
-0.129,-0.219,0.055,-0.694,-3.570,16.365,-7.165,0.907,-10.206,-6.883,2.200,-10.246,-25.667,11.816,-121.757,66.743,64.719,-102.434,106.595,5.141,-0.000,-152.433,26.737,-175.639,-45.724,49.319,-55.877,-87.783,-39.318,180.000,-27.289,-42.290,68.504,-94.394,-68.602,-3.530,-152.570,-16.091,180.000,-114.949,33.306,180.000,9.798,-89.782,91.193,-153.197,-23.115,180.000,-84.543,-12.312,180.000
-0.129,-0.223,0.038,0.355,-7.011,16.954,-7.944,0.813,-10.263,-7.666,2.252,-10.284,-25.702,15.562,-120.194,62.800,69.911,-98.928,109.184,4.492,-0.000,-148.333,19.269,-177.450,-48.207,54.407,-52.055,-81.783,-39.312,180.000,-38.107,-40.777,55.861,-87.253,-68.028,4.719,-151.751,-17.240,180.000,-115.812,33.964,180.000,-21.988,-86.871,59.824,-152.128,-22.414,180.000,-85.541,-12.213,180.000
-0.129,-0.224,0.039,0.107,-6.100,17.122,-7.921,0.855,-10.929,-7.608,2.379,-10.951,-26.012,14.617,-119.565,33.978,71.154,-69.230,113.577,8.868,-0.000,-148.848,21.222,-179.666,-43.532,55.516,-57.367,-80.908,-43.249,180.000,-48.167,-35.297,42.785,-89.720,-68.188,2.287,-151.622,-17.765,180.000,-116.714,34.414,180.000,-35.584,-87.585,46.306,-152.112,-22.537,180.000,-85.617,-12.367,180.000
