Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.142,-0.195,0.090,-3.469,9.948,13.913,-3.662,0.882,-12.629,-3.377,1.673,-12.665,-36.334,-0.205,-119.135,-179.035,-30.859,162.008,-123.579,85.449,123.496,-37.620,-56.173,-51.080,92.398,-60.246,-115.148,91.094,-65.594,90.996,125.508,41.608,29.802,-150.308,-77.157,-61.035,-156.501,-25.535,180.000,-110.913,31.721,180.000,117.026,-65.758,-162.733,-160.139,-40.886,180.000,-90.553,-8.274,180.000
-0.143,-0.197,0.087,-3.208,8.953,13.891,-3.762,0.847,-12.552,-3.484,1.656,-12.586,-35.168,0.459,-118.569,-173.953,-14.501,164.437,-170.664,68.902,170.006,-39.415,-56.756,-53.058,88.927,-59.580,-118.802,115.339,-62.183,112.725,130.886,32.538,18.121,-148.419,-78.021,-59.016,-156.563,-25.196,180.000,-110.863,31.680,180.000,115.321,-66.331,-164.446,-160.024,-40.509,180.000,-91.020,-7.932,180.000
-0.144,-0.197,0.085,-3.007,8.301,13.854,-3.794,0.832,-12.667,-3.516,1.655,-12.699,-33.926,0.259,-117.859,-170.152,-0.140,165.548,-175.839,54.085,174.867,-39.812,-55.885,-53.658,88.898,-59.166,-119.171,137.232,-53.301,130.919,133.744,22.911,6.044,-146.404,-78.530,-56.847,-156.746,-24.597,180.000,-111.236,31.655,180.000,113.409,-66.198,-166.228,-160.341,-40.749,180.000,-92.403,-7.708,180.000
-0.146,-0.200,0.078,-2.446,6.199,13.729,-4.232,0.803,-12.631,-3.950,1.722,-12.661,-31.996,1.234,-117.067,-165.400,15.940,165.953,-177.356,35.075,175.405,-41.086,-55.804,-53.480,81.885,-55.495,-127.067,160.070,-30.959,144.822,132.153,0.925,-14.267,-140.437,-79.788,-50.520,-157.423,-24.149,180.000,-112.573,31.904,180.000,110.469,-67.259,-168.802,-160.599,-40.345,180.000,-94.875,-8.475,180.000
-0.146,-0.202,0.071,-1.904,4.084,13.617,-4.783,0.768,-12.216,-4.509,1.777,-12.243,-30.685,3.002,-116.627,-163.238,24.827,166.703,-177.768,23.435,174.403,-42.262,-55.284,-53.637,78.888,-51.805,-131.947,167.568,-18.632,145.394,124.564,-7.488,-25.161,-133.121,-80.989,-42.881,-157.993,-23.916,180.000,-113.874,32.279,180.000,109.432,-69.501,-169.469,-159.940,-38.190,180.000,-96.365,-8.710,180.000
-0.148,-0.203,0.078,-1.755,3.664,13.640,-4.816,0.687,-11.766,-4.571,1.667,-11.787,-29.679,3.824,-117.442,-163.993,32.766,170.613,-179.243,7.729,174.391,-61.176,-56.719,-69.375,71.930,-43.175,-138.234,167.674,-15.687,141.056,104.245,-10.090,-30.596,-129.785,-80.854,-39.233,-158.156,-23.141,180.000,-113.814,32.443,180.000,112.620,-71.274,-165.971,-158.683,-36.294,180.000,-95.979,-9.046,180.000
-0.151,-0.208,0.103,-1.863,4.271,14.301,-4.540,0.675,-12.752,-4.276,1.671,-12.771,-32.412,4.219,-117.339,-168.828,21.922,178.863,-174.964,18.449,164.441,-68.071,-64.144,-76.495,89.540,-29.057,-121.503,-179.386,0.806,142.688,74.074,-11.116,-37.169,-128.482,-79.281,-37.483,-157.852,-22.069,180.000,-113.283,32.113,180.000,119.727,-72.097,-158.975,-156.699,-34.500,180.000,-92.646,-8.570,180.000
-0.153,-0.213,0.114,-1.914,4.561,14.975,-4.504,0.661,-12.669,-4.247,1.642,-12.686,-27.150,1.976,-117.711,-178.589,22.208,-157.127,-176.837,8.296,159.044,-85.688,-62.710,-94.339,102.055,-24.198,-113.585,-165.121,18.954,140.718,42.439,3.649,-36.738,-128.654,-77.803,-37.218,-157.907,-19.625,180.000,-111.305,31.432,180.000,123.617,-72.086,-154.831,-156.116,-34.580,180.000,-91.962,-8.998,180.000
-0.151,-0.216,0.116,-1.958,4.948,15.010,-4.481,0.651,-12.516,-4.231,1.616,-12.533,-21.357,-1.071,-118.274,161.168,29.461,-132.776,-179.845,0.665,166.866,-67.174,-69.546,-64.027,106.967,-21.026,-110.440,-152.777,32.776,136.460,38.826,7.905,-29.714,-127.447,-75.230,-35.318,-156.776,-15.308,180.000,-110.346,30.580,180.000,121.343,-70.032,-156.854,-156.416,-36.620,180.000,-91.907,-9.332,180.000
-0.151,-0.217,0.115,-1.927,5.246,14.882,-4.462,0.630,-12.435,-4.219,1.585,-12.450,-18.740,-2.464,-118.329,170.720,15.604,-129.098,-178.109,11.936,170.929,-61.266,-71.448,-52.019,107.079,-19.752,-110.798,-150.173,35.247,135.188,37.858,12.231,-16.780,-126.309,-72.702,-33.563,-155.400,-11.920,180.000,-111.051,30.431,180.000,119.283,-68.471,-158.572,-156.849,-37.562,180.000,-93.093,-9.813,180.000
-0.152,-0.220,0.115,-1.822,5.382,14.882,-4.300,0.569,-12.450,-4.075,1.491,-12.461,-18.634,-2.517,-118.208,-172.311,-0.050,-133.064,-171.519,26.884,161.750,-90.810,-66.677,-75.122,101.019,-14.599,-112.153,-147.946,39.296,135.325,19.887,20.391,-1.226,-125.669,-72.219,-32.754,-155.217,-10.354,180.000,-111.526,30.068,180.000,118.702,-67.869,-158.781,-157.034,-37.844,180.000,-94.152,-11.094,180.000
-0.151,-0.222,0.117,-1.775,5.541,14.771,-4.107,0.508,-12.324,-3.902,1.379,-12.332,-19.494,-1.995,-118.853,-169.776,-3.964,-136.794,-173.912,12.009,152.861,-122.469,-51.264,-107.363,90.559,-11.299,-116.004,-157.840,27.863,138.930,1.183,12.617,17.045,-124.645,-71.430,-31.739,-155.002,-8.737,180.000,-111.544,29.308,180.000,116.618,-67.370,-160.850,-157.843,-38.518,180.000,-94.012,-11.838,180.000
-0.150,-0.223,0.119,-1.895,6.011,14.790,-3.702,0.429,-12.286,-3.525,1.210,-12.290,-20.606,-1.499,-119.415,-171.804,-4.676,-144.638,165.504,-12.048,128.914,-138.998,-19.491,-135.684,78.196,-8.119,-120.492,-169.082,12.067,137.304,-19.474,-10.914,30.685,-123.695,-70.132,-30.878,-155.020,-7.072,180.000,-111.590,28.810,180.000,116.536,-68.531,-160.979,-158.317,-37.015,180.000,-92.305,-11.014,180.000
-0.146,-0.218,0.128,-3.519,11.725,15.294,-2.706,0.553,-12.109,-2.529,1.112,-12.124,-27.115,-2.254,-123.418,-175.360,2.331,-149.394,145.484,-11.087,105.622,-143.512,-12.420,-147.221,56.152,-5.029,-122.595,174.622,-4.335,128.766,-39.876,-20.613,37.645,-128.848,-63.834,-37.498,-154.146,-2.982,180.000,-111.409,27.897,180.000,133.208,-69.718,-144.257,-157.519,-32.228,180.000,-88.417,-12.015,180.000
-0.139,-0.218,0.122,-4.184,13.754,15.794,-2.651,0.681,-12.005,-2.450,1.222,-12.026,-28.013,-3.258,-125.337,-176.882,4.347,-149.732,145.824,-2.535,93.728,-149.766,-18.662,-150.663,43.086,-0.935,-123.812,-179.079,0.530,119.920,-48.237,-15.969,57.936,-128.705,-60.879,-38.158,-153.100,-2.808,180.000,-112.333,28.240,180.000,143.905,-70.937,-133.745,-157.001,-29.562,180.000,-87.095,-13.957,180.000
-0.135,-0.224,0.107,-3.959,12.758,16.064,-2.896,0.704,-12.226,-2.680,1.307,-12.249,-27.627,-2.761,-125.253,-179.155,3.540,-149.635,142.770,1.697,87.769,-157.601,-14.223,-156.728,40.572,2.059,-124.985,-179.058,0.515,118.683,-46.733,-19.898,60.282,-125.658,-60.851,-35.066,-152.466,-2.541,180.000,-113.175,28.804,180.000,146.392,-73.122,-131.603,-156.898,-28.553,180.000,-86.401,-15.139,180.000
-0.132,-0.228,0.104,-3.787,12.234,16.095,-3.059,0.711,-12.315,-2.835,1.353,-12.338,-27.032,-2.745,-125.372,179.557,2.677,-149.875,145.070,3.892,84.448,-150.367,-29.171,-151.966,38.544,4.783,-125.487,-152.340,10.819,109.705,-56.710,-6.656,86.695,-124.675,-61.078,-33.967,-151.807,-3.579,180.000,-113.338,29.159,180.000,146.993,-74.252,-131.045,-156.936,-28.265,180.000,-86.420,-15.383,180.000
-0.130,-0.232,0.102,-3.599,11.676,16.081,-3.137,0.701,-12.518,-2.908,1.371,-12.541,-28.050,-1.477,-125.672,179.737,0.833,-150.048,173.058,1.003,81.821,-122.364,-54.710,-117.843,37.527,6.487,-124.908,-108.269,20.523,96.602,-63.211,8.461,127.945,-123.631,-61.260,-32.813,-151.576,-4.569,180.000,-113.875,29.718,180.000,146.819,-75.200,-131.163,-157.175,-27.806,180.000,-86.478,-15.086,180.000
-0.128,-0.236,0.099,-3.472,11.435,16.141,-3.237,0.696,-12.377,-3.011,1.381,-12.400,-28.541,-1.015,-125.828,179.709,-0.049,-149.355,169.783,1.516,81.648,-125.615,-53.734,-121.962,35.992,8.084,-125.062,-98.184,18.173,92.568,-62.284,10.247,138.454,-122.692,-60.946,-31.852,-151.255,-5.432,180.000,-114.868,30.200,180.000,146.686,-75.559,-131.237,-157.240,-27.906,180.000,-86.485,-15.268,180.000
-0.125,-0.240,0.094,-3.332,11.066,16.247,-3.435,0.688,-11.931,-3.216,1.391,-11.954,-27.983,-0.445,-126.372,-179.437,-1.587,-146.926,175.052,0.606,83.029,-115.637,-55.320,-109.997,34.814,9.133,-125.842,-94.950,15.932,91.362,-59.700,8.545,144.538,-121.657,-60.762,-30.771,-151.051,-5.720,180.000,-114.914,30.354,180.000,146.759,-76.155,-131.126,-157.228,-27.766,180.000,-86.062,-15.103,180.000
-0.121,-0.241,0.093,-3.254,10.924,16.337,-3.473,0.692,-12.072,-3.249,1.411,-12.095,-27.824,-0.533,-126.072,-178.490,-2.747,-145.934,177.954,0.293,81.863,-109.196,-59.623,-104.237,33.055,10.326,-124.577,-98.542,14.074,92.092,-58.517,4.344,143.809,-121.218,-60.677,-30.282,-150.872,-6.076,180.000,-114.946,30.525,180.000,147.381,-76.611,-130.408,-157.331,-27.526,180.000,-86.148,-15.101,180.000
-0.117,-0.242,0.093,-3.280,11.127,16.437,-3.456,0.701,-12.212,-3.227,1.425,-12.235,-27.113,-1.430,-126.074,-176.913,-3.643,-142.899,178.083,0.367,79.170,-115.067,-63.236,-111.359,30.181,11.044,-120.723,-92.706,12.509,90.586,-52.648,6.910,151.821,-121.156,-60.427,-30.219,-150.476,-5.771,180.000,-114.083,30.403,180.000,149.152,-76.732,-128.564,-157.236,-27.329,180.000,-85.894,-15.152,180.000
-0.113,-0.242,0.093,-3.303,11.327,16.532,-3.428,0.709,-12.338,-3.195,1.433,-12.362,-26.418,-2.297,-126.042,-176.248,-3.662,-140.874,175.096,1.035,78.110,-125.580,-61.755,-122.602,28.797,11.074,-118.695,-92.244,11.982,90.466,-48.202,7.825,153.756,-120.995,-60.059,-30.013,-150.071,-5.212,180.000,-113.648,30.432,180.000,150.637,-76.813,-127.038,-157.080,-27.169,180.000,-85.666,-15.144,180.000
-0.110,-0.242,0.093,-3.336,11.532,16.599,-3.387,0.717,-12.454,-3.150,1.438,-12.478,-25.902,-3.005,-125.998,-175.771,-3.704,-139.732,171.504,1.864,77.713,-132.930,-59.019,-130.624,27.744,11.063,-117.483,-89.321,11.796,89.861,-46.052,10.125,157.270,-120.806,-59.574,-29.780,-149.801,-4.754,180.000,-113.438,30.590,180.000,151.920,-76.869,-125.705,-157.003,-26.969,180.000,-85.500,-15.110,180.000
-0.108,-0.243,0.093,-3.347,11.636,16.652,-3.387,0.724,-12.472,-3.148,1.446,-12.496,-25.797,-3.281,-126.117,-175.860,-3.505,-139.083,168.012,2.614,77.878,-138.686,-55.445,-136.608,26.871,11.320,-116.503,-85.256,11.227,89.074,-44.342,13.555,160.945,-120.761,-59.442,-29.733,-149.692,-4.433,180.000,-113.591,30.625,180.000,152.644,-76.912,-124.954,-156.968,-26.899,180.000,-85.409,-15.155,180.000
-0.106,-0.243,0.092,-3.353,11.729,16.697,-3.381,0.731,-12.506,-3.140,1.453,-12.531,-25.878,-3.401,-126.214,-175.786,-3.548,-138.945,165.353,3.128,78.209,-140.685,-52.994,-139.195,27.000,11.217,-116.243,-86.870,11.412,89.380,-43.551,12.552,159.723,-120.638,-59.230,-29.592,-149.649,-4.119,180.000,-113.437,30.665,180.000,153.119,-76.935,-124.440,-156.997,-26.881,180.000,-85.425,-15.239,180.000
-0.105,-0.243,0.092,-3.323,11.746,16.723,-3.371,0.735,-12.572,-3.128,1.459,-12.598,-25.903,-3.519,-126.037,-175.463,-4.020,-139.310,164.175,3.269,78.625,-142.202,-51.338,-140.646,27.636,11.051,-116.493,-93.413,13.412,90.792,-44.809,9.536,155.013,-120.425,-58.991,-29.326,-149.654,-3.860,180.000,-113.320,30.742,180.000,153.711,-77.049,-123.771,-157.087,-26.747,180.000,-85.598,-15.289,180.000
-0.104,-0.243,0.091,-3.263,11.718,16.739,-3.351,0.726,-12.582,-3.110,1.446,-12.607,-25.783,-3.751,-125.786,-175.327,-4.587,-139.544,163.077,3.478,78.725,-143.904,-49.993,-142.234,27.870,11.109,-116.821,-98.952,14.764,92.299,-45.832,7.190,151.134,-120.110,-58.714,-28.922,-149.628,-3.711,180.000,-113.247,30.910,180.000,154.989,-77.340,-122.372,-157.171,-26.356,180.000,-85.776,-15.327,180.000
-0.103,-0.242,0.089,-3.205,11.692,16.742,-3.330,0.720,-12.612,-3.091,1.437,-12.637,-25.841,-3.915,-125.581,-175.255,-5.100,-139.534,161.455,3.745,78.981,-145.380,-48.630,-144.011,27.350,11.564,-116.813,-104.387,13.737,93.486,-44.981,3.631,148.009,-119.892,-58.560,-28.635,-149.593,-3.528,180.000,-113.159,30.953,180.000,155.149,-77.479,-122.126,-157.281,-26.315,180.000,-86.013,-15.505,180.000
-0.102,-0.242,0.088,-3.191,11.690,16.768,-3.334,0.721,-12.654,-3.092,1.442,-12.679,-26.004,-3.831,-125.624,-175.121,-5.478,-139.651,160.112,3.965,79.179,-146.030,-47.185,-145.443,26.829,12.069,-116.633,-103.599,13.244,93.172,-44.329,3.972,148.787,-119.731,-58.485,-28.472,-149.625,-3.407,180.000,-112.985,30.848,180.000,155.089,-77.480,-122.166,-157.313,-26.401,180.000,-86.106,-15.547,180.000
-0.102,-0.242,0.087,-3.153,11.694,16.774,-3.320,0.717,-12.684,-3.080,1.436,-12.708,-26.008,-3.962,-125.527,-174.837,-5.973,-139.810,160.118,3.917,79.302,-145.838,-46.950,-145.639,26.726,12.361,-116.751,-101.366,13.915,92.767,-45.074,5.905,150.253,-119.557,-58.292,-28.238,-149.597,-3.224,180.000,-112.822,30.897,180.000,155.649,-77.602,-121.533,-157.384,-26.253,180.000,-86.181,-15.571,180.000
-0.102,-0.241,0.085,-3.046,11.578,16.766,-3.303,0.706,-12.801,-3.062,1.428,-12.824,-26.577,-3.713,-125.404,-174.498,-7.313,-140.208,159.100,3.916,79.860,-146.256,-45.464,-146.664,26.606,12.976,-116.781,-104.360,13.768,93.487,-44.725,5.028,148.256,-119.184,-58.176,-27.755,-149.575,-3.055,180.000,-112.707,30.926,180.000,155.734,-77.939,-121.334,-157.588,-26.148,180.000,-86.379,-15.697,180.000
-0.102,-0.240,0.082,-2.840,11.118,16.729,-3.319,0.673,-12.883,-3.083,1.403,-12.904,-27.273,-2.898,-125.211,-174.789,-9.286,-140.910,155.341,4.229,80.874,-149.347,-40.353,-150.414,26.676,14.034,-117.279,-108.457,13.433,94.434,-43.781,5.316,144.740,-118.419,-58.343,-26.832,-149.604,-3.172,180.000,-112.542,30.895,180.000,154.678,-78.488,-122.307,-157.736,-26.154,180.000,-86.612,-15.767,180.000
-0.103,-0.239,0.079,-2.496,10.296,16.665,-3.407,0.629,-12.979,-3.177,1.384,-12.997,-27.801,-1.974,-124.529,-174.753,-12.608,-142.064,150.832,4.524,81.956,-154.218,-32.186,-155.352,26.719,15.717,-118.545,-112.170,14.202,95.709,-43.229,9.780,141.134,-117.183,-58.749,-25.310,-149.631,-3.363,180.000,-112.284,30.866,180.000,152.495,-79.452,-124.357,-157.977,-26.014,180.000,-86.834,-15.463,180.000
-0.103,-0.237,0.078,-2.425,10.270,16.676,-3.414,0.620,-12.926,-3.187,1.374,-12.943,-27.650,-1.945,-124.447,-174.001,-14.498,-141.985,149.479,4.496,82.425,-154.853,-29.754,-156.765,25.525,16.679,-118.412,-109.881,14.958,95.332,-43.858,13.375,143.810,-117.100,-58.672,-25.132,-149.597,-3.587,180.000,-111.891,30.825,180.000,152.865,-79.665,-123.855,-158.098,-25.827,180.000,-86.883,-15.197,180.000
-0.103,-0.236,0.078,-2.250,9.985,16.550,-3.495,0.605,-12.897,-3.270,1.376,-12.913,-27.003,-1.966,-124.030,-173.411,-16.618,-142.761,149.024,4.674,82.269,-155.238,-28.604,-157.818,24.883,17.622,-118.500,-110.684,15.544,95.777,-44.497,14.927,143.630,-117.037,-59.256,-24.863,-149.644,-4.134,180.000,-111.715,30.759,180.000,150.930,-80.064,-125.664,-158.429,-26.044,180.000,-87.077,-15.444,180.000
-0.104,-0.234,0.079,-2.153,9.991,16.409,-3.507,0.594,-12.853,-3.285,1.366,-12.869,-27.068,-2.007,-123.982,-171.967,-19.867,-142.451,149.047,3.885,83.554,-154.731,-28.210,-157.631,24.343,18.156,-118.742,-108.498,17.127,95.627,-47.050,19.883,146.747,-117.243,-59.553,-24.940,-149.723,-4.629,180.000,-111.738,30.768,180.000,149.001,-80.084,-127.408,-158.936,-26.399,180.000,-87.434,-16.003,180.000
-0.104,-0.232,0.081,-2.102,10.034,16.346,-3.550,0.607,-12.818,-3.325,1.385,-12.834,-26.974,-2.087,-123.935,-171.041,-24.085,-142.901,145.284,3.380,85.136,-154.911,-24.816,-158.864,21.900,20.109,-118.444,-104.923,19.094,94.982,-52.583,25.003,153.168,-117.452,-59.502,-25.111,-149.939,-5.050,180.000,-112.440,31.043,180.000,146.202,-79.494,-130.007,-159.655,-27.134,180.000,-88.376,-16.462,180.000
-0.103,-0.230,0.086,-2.441,11.244,16.411,-3.237,0.611,-12.741,-3.021,1.316,-12.758,-27.884,-2.335,-124.498,-172.134,-25.907,-144.745,141.988,4.155,84.704,-155.847,-20.925,-161.440,19.853,20.946,-119.371,-89.852,19.947,89.949,-61.956,34.800,167.174,-119.614,-58.532,-27.536,-150.268,-4.850,180.000,-112.443,31.209,180.000,149.007,-78.060,-126.998,-159.929,-27.343,180.000,-88.948,-16.333,180.000
-0.104,-0.230,0.088,-2.532,11.585,16.434,-3.281,0.647,-12.661,-3.058,1.357,-12.680,-28.769,-1.760,-125.034,-172.495,-27.002,-145.771,142.163,3.383,85.655,-154.214,-21.297,-160.031,19.850,22.486,-120.634,-74.803,19.468,84.827,-73.591,39.028,-176.541,-120.315,-57.980,-28.317,-150.878,-4.781,180.000,-112.617,31.491,180.000,151.099,-77.801,-124.821,-159.834,-27.083,180.000,-89.063,-16.188,180.000
-0.103,-0.228,0.091,-2.775,12.340,16.484,-3.276,0.700,-12.631,-3.042,1.407,-12.654,-30.998,-0.448,-125.904,-173.649,-28.719,-146.991,138.780,3.404,86.123,-153.294,-19.884,-160.796,19.711,24.218,-121.766,-65.913,17.290,82.432,-79.545,39.466,-166.791,-122.193,-57.312,-30.452,-151.063,-4.401,180.000,-111.883,31.445,180.000,155.126,-77.194,-120.729,-159.571,-26.396,180.000,-89.218,-15.565,180.000
-0.102,-0.226,0.093,-2.910,12.772,16.463,-3.208,0.739,-12.952,-2.958,1.447,-12.977,-33.692,0.939,-126.165,-172.894,-36.563,-148.327,135.387,4.707,85.245,-154.825,-14.262,-166.179,18.084,27.586,-123.057,-51.223,13.075,79.700,-98.574,44.293,-142.648,-124.850,-57.281,-33.426,-151.095,-5.427,180.000,-112.484,31.811,180.000,157.798,-76.345,-117.814,-159.561,-25.833,180.000,-90.319,-14.595,180.000
-0.103,-0.224,0.094,-3.000,12.994,16.483,-3.137,0.800,-13.133,-2.871,1.500,-13.162,-36.844,2.644,-125.936,-174.903,-47.709,-152.653,128.719,7.322,84.166,-154.090,-8.810,-171.184,17.276,32.159,-126.203,-33.216,7.145,79.244,-120.742,40.783,-114.579,-126.494,-57.331,-35.432,-151.651,-7.060,180.000,-112.663,32.662,180.000,161.389,-75.582,-113.920,-159.428,-25.215,180.000,-91.349,-14.310,180.000
-0.102,-0.218,0.091,-3.135,12.840,16.505,-3.078,0.835,-13.087,-2.806,1.518,-13.117,-38.347,3.802,-125.878,170.885,-60.968,-169.111,118.475,10.718,84.240,-149.718,-9.556,-173.392,17.725,43.450,-133.888,-8.652,1.020,83.327,-127.338,28.325,-95.855,-127.649,-58.589,-37.134,-151.865,-9.676,180.000,-112.766,33.410,180.000,171.886,-76.156,-103.263,-159.028,-22.537,180.000,-91.555,-12.567,180.000
-0.101,-0.211,0.086,-3.330,12.480,16.512,-3.024,0.909,-13.241,-2.732,1.587,-13.275,-39.335,3.826,-125.374,146.286,-68.952,165.863,110.327,9.343,86.559,-145.734,-10.617,-175.115,19.694,53.008,-139.620,7.490,-0.880,83.338,-127.127,17.112,-88.907,-128.677,-60.001,-38.576,-151.710,-11.470,180.000,-112.476,33.534,180.000,-178.725,-76.741,-93.764,-159.008,-19.875,180.000,-91.745,-9.929,180.000
-0.101,-0.205,0.082,-3.410,11.813,16.564,-3.041,0.970,-13.225,-2.734,1.650,-13.263,-41.036,5.060,-124.922,96.628,-71.856,118.536,92.868,4.458,89.777,-142.593,-2.049,177.400,24.552,54.421,-145.493,16.675,-2.846,80.587,-136.715,5.338,-82.554,-128.032,-61.032,-38.226,-152.313,-13.223,180.000,-114.539,34.207,180.000,-170.788,-77.123,-85.717,-158.490,-17.809,180.000,-91.920,-7.914,180.000
-0.100,-0.196,0.079,-3.685,11.629,16.591,-2.945,1.037,-13.233,-2.625,1.695,-13.275,-42.830,6.040,-124.890,79.784,-70.803,102.943,79.654,-1.003,89.817,-138.261,10.677,169.066,23.497,62.374,-146.995,25.868,-4.900,80.009,-135.659,-3.555,-76.368,-126.906,-61.390,-37.576,-152.802,-13.528,180.000,-113.888,34.496,180.000,-166.136,-77.261,-81.154,-158.546,-16.745,180.000,-92.548,-6.435,180.000
-0.100,-0.189,0.076,-3.844,11.369,16.591,-2.926,1.087,-13.382,-2.591,1.747,-13.426,-43.898,6.552,-124.728,91.083,-69.305,113.707,78.814,-3.942,89.221,-137.240,13.208,168.446,27.340,58.911,-149.573,24.561,-6.163,76.781,-137.511,-6.982,-83.842,-125.521,-61.658,-36.410,-153.066,-12.988,180.000,-113.003,34.237,180.000,-162.602,-77.446,-77.692,-158.218,-15.685,180.000,-93.357,-5.590,180.000
-0.100,-0.182,0.073,-3.969,10.846,16.484,-2.858,1.137,-13.814,-2.500,1.800,-13.860,-45.264,6.845,-123.991,84.310,-67.221,108.305,69.930,-8.173,87.027,-133.662,21.841,161.122,30.610,58.752,-152.264,27.640,-8.529,74.187,-142.258,-13.997,-87.228,-123.879,-62.606,-35.026,-153.089,-13.358,180.000,-112.303,33.689,180.000,-161.854,-78.264,-77.165,-157.844,-15.338,180.000,-93.791,-4.813,180.000
-0.101,-0.176,0.071,-4.135,10.687,16.402,-2.751,1.151,-13.895,-2.389,1.790,-13.940,-46.461,7.836,-124.355,84.192,-67.009,108.898,64.237,-11.168,84.660,-131.711,28.389,155.693,29.519,58.698,-150.610,27.498,-9.594,72.245,-144.345,-19.310,-90.207,-122.274,-63.339,-33.704,-153.334,-13.365,180.000,-111.344,33.238,180.000,-165.406,-79.347,-81.075,-158.207,-15.751,180.000,-93.977,-4.039,180.000
-0.103,-0.172,0.069,-4.251,10.533,16.340,-2.667,1.162,-13.945,-2.304,1.782,-13.990,-46.907,7.972,-124.501,87.118,-66.542,112.202,60.095,-13.070,82.589,-129.215,31.808,151.626,29.097,58.615,-149.533,27.862,-10.783,70.510,-144.379,-22.260,-92.609,-120.235,-64.061,-31.908,-154.017,-13.526,180.000,-110.622,32.879,180.000,-169.921,-80.376,-85.944,-158.937,-16.410,180.000,-94.102,-3.633,180.000
-0.105,-0.169,0.067,-4.349,10.415,16.264,-2.591,1.167,-13.981,-2.228,1.770,-14.026,-47.232,8.031,-124.712,89.549,-65.976,115.112,52.038,-14.563,78.901,-124.908,38.139,143.197,28.592,59.081,-148.376,26.510,-11.219,68.692,-145.233,-24.937,-96.984,-119.653,-64.346,-31.483,-154.567,-14.042,180.000,-110.985,32.901,180.000,-175.959,-81.161,-92.302,-159.721,-17.369,180.000,-94.418,-3.677,180.000
-0.108,-0.166,0.065,-4.425,10.328,16.193,-2.515,1.165,-13.984,-2.155,1.749,-14.028,-47.206,7.852,-124.824,90.849,-65.364,117.363,40.905,-14.770,73.603,-115.724,44.333,129.622,28.867,59.676,-147.991,25.523,-11.708,66.975,-146.264,-26.654,-101.060,-119.224,-64.706,-31.125,-155.140,-14.702,180.000,-111.387,33.153,180.000,176.440,-81.383,-100.161,-160.055,-18.391,180.000,-94.546,-3.367,180.000
-0.109,-0.165,0.064,-4.518,10.300,16.138,-2.464,1.154,-13.917,-2.110,1.724,-13.960,-46.911,7.643,-124.931,95.347,-65.344,122.556,38.909,-16.239,70.890,-113.844,44.494,127.538,28.568,58.571,-146.961,22.791,-11.037,65.505,-146.634,-25.975,-104.148,-119.053,-65.088,-31.009,-155.477,-15.355,180.000,-111.167,33.251,180.000,169.542,-81.365,-107.323,-160.196,-19.310,180.000,-94.483,-3.103,180.000
-0.110,-0.164,0.064,-4.626,10.288,16.099,-2.438,1.157,-13.865,-2.085,1.718,-13.908,-46.791,7.587,-125.110,97.292,-65.860,125.345,36.689,-16.754,68.849,-110.245,45.819,123.889,28.423,58.427,-146.256,21.357,-11.005,63.980,-147.619,-25.665,-106.073,-119.314,-65.604,-31.331,-155.734,-16.219,180.000,-111.138,33.380,180.000,162.723,-81.147,-114.391,-160.392,-20.331,180.000,-94.511,-2.894,180.000
-0.111,-0.163,0.064,-4.691,10.305,16.027,-2.441,1.171,-13.845,-2.086,1.732,-13.888,-46.802,7.499,-125.241,100.372,-66.001,128.935,37.575,-17.936,68.187,-115.710,44.725,128.748,28.481,58.591,-145.517,20.511,-11.452,62.044,-143.817,-28.198,-106.215,-120.074,-66.157,-32.109,-155.726,-17.068,180.000,-111.142,33.436,180.000,155.443,-80.847,-121.905,-160.693,-21.428,180.000,-94.494,-2.826,180.000
